id;parishId;name
93792;410104;Paul
93793;410104;Paul de Baixo
93794;410104;Paul de Cima
93795;410104;Pontes
93796;410104;Ribeira do Engenho
93797;410104;Roças
93798;410105;Almagreira
93799;410105;Almagreira de Nascente
93800;410105;Almagreira do Poente
93801;410105;Arrabalde
93802;410105;Arrifes
93803;410105;Barreiros
93804;410105;Boa Viagem
93805;410105;Bom Depacho (Almagreira)
93806;410105;Bom Despacho Velho
93807;410105;Brasil
93808;410105;Brejo
93809;410105;Caminho da Rocha
93810;410105;Carreira
93811;410105;Casas Velhas
93812;410105;Covas
93813;410105;Covas (Flor da Rosa)
93814;410105;Covas da Almagreira
93815;410105;Covas dos Arrifes
93816;410105;Farrobo
93817;410105;Flor da Rosa
93818;410105;Flor da Rosa Baixa
93819;410105;Fonte do Mourato
93820;410105;Fornos
93821;410105;Ladeiras
93822;410105;Ladeiras da Almagreira
93823;410105;Ladeiras do Nascente
93824;410105;Ladeiras do Ponente
93825;410105;Lomba
93826;410105;Moinho da Rocha
93827;410105;Moinho de Cima
93828;410105;Moinho do Meio (Vila)
93829;410105;Monteiro
93830;410105;Nossa Senhora dos Anjos
93831;410105;Pedras de São Pedro
93832;410105;Praça Municipal
93833;410105;Praia
93834;410105;Ribeira da Praia
93835;410105;Ribeira das Covas
93836;410105;Ribeira de São Domingos
93837;410105;Ribeira do Guterres
93838;410105;Rua 15 de Agosto
93839;410105;Rua da Alfândega
93840;410105;Rua da Boa Nova
93841;410105;Rua da Conceição
93842;410105;Rua da Cruz
93843;410105;Rua da Matriz
93844;410105;Rua da Misericórdia
93845;410105;Rua de Santo António
93846;410105;Rua Direita
93847;410105;Rua do Açougue
93848;410105;Rua do Campo
93849;410105;Rua do Chafariz
93850;410105;Rua do Dr. Juiz de Fora
93851;410105;Rua do Livramento
93852;410105;Rua do Norte
93853;410105;Rua dos Oleiros
93854;410105;Rua Nova
93855;410105;Saltinho
93856;410105;Salvaterra
93857;410105;Santa Ana
93858;410105;Santo Antão
93859;410105;Valverde
93860;410105;Vila
93861;430201;Cabouco
93862;430201;Caminho da Levada
93863;430201;Caminho da Ribeira da Agualva
93864;430201;Caminho Novo
93865;430201;Canada das Dadas
93866;430201;Canada das Tias
93867;430201;Canada do Correia
93868;430201;Canada do Morro
93869;430201;Canada Grande
93870;430201;Canada Velha
93871;430201;Castanheiros
93872;430201;Cruzeiro
93873;430201;Ladeira de Nossa Senhora
93874;430201;Outeiro do Filipe
93875;430201;Outeiros
93876;430201;Portela
93877;430201;Rua da Igreja
93878;430201;Rua da Portela
93879;430201;Rua do Açougue
93880;430201;Rua do Morro
93881;430201;Rua do Valverde
93882;430201;Rua dos Moinhos
93883;430201;Rua Velha
93884;430208;Bairro Alto
93885;430208;Cabo
93886;430208;Caminho do Concelho
93887;430208;Caminho dos Moinhos
93888;430208;Canada da Fonte do Gato
93889;430208;Canada da Igreja
93890;430208;Canada da Vista
93891;430208;Canada do Capitão Domingos
93892;430208;Canada do Tenente Joaquim Coelho
93893;430208;Canada Nova
93894;430208;Cascalho
93895;430208;Cruzeiro
93896;430208;Estrada Pública
93897;430208;Igreja
93898;430208;Ladeira Alta
93899;430208;Moinhos
93900;430208;Ribeira Grande
93901;430210;Calvário
93902;430210;Caminho do Concelho
93903;430210;Caminho do Meio
93904;430210;Canada da Abrigada
93905;430210;Canada da Bernarda
93906;430210;Canada da Bezerra
93907;430210;Canada da Igreja
93908;430210;Canada da Ribeira das Pedras
93909;430210;Canada das Bicas
93910;430210;Canada de Francisco Borges
93911;430210;Canada de Tomás de Bettencourt
93912;430210;Canada do Boqueirão
93913;430210;Canada dos Galinheiros
93914;430210;Canada Funda
93915;430210;Casa contígua à Igreja
93916;430210;Estrada Real
93917;430210;Junto à Ermida da Senhora da Ajuda
93918;430210;Junto à Igreja
93919;430210;Pico da Rocha
93920;430210;Praça
93921;430210;Ribeira da Agualva
93922;430210;Ribeira da Areia
93923;430210;Ribeira das Pedras
93924;430210;Rua da Misericórdia
93925;430210;Rua das Covas
93926;430210;Rua do Cabo
93927;430210;Rua do Cabôco
93928;430210;Rua do Cruzeiro
93929;430210;Rua do Passal
93930;430210;Rua do Rego
93931;430210;Rua Primeira
93932;40916;Quinta do Carrascal
93933;160931;Fronte da Igreja
93934;160931;Carreira de Santa Ana
93935;30503;Moinhos
93936;30503;Carvalhas
93937;90407;Escarigo
93938;490355;Quinta da Serra, Sta. Ágata de Carrolão
93939;30510;Mota
93940;30822;Laje
93941;160931;Canto da Rua Grande
93942;490222;Figueira de Castelo Rodrigo
93943;90103;Cortiçada
93944;131426;Ventuzela
93945;30510;Subinhal
93946;160919;R. Roque Gomes
93947;90504;Figueiró
93948;91021;Safurdão
93949;171205;Bouçoães
93950;490427;Vila Real
93951;171314;Vila Pouca de Aguiar
93952;490355;Vila Real
93953;30871;Laje
93954;90501;Algodres
93955;40721;Golfeiras
93956;160931;Rua de S. Pedro
93957;160931;Rua de S. Sebastião
93958;160931;De fronte de S. Crispim
93959;160931;Rua de Coelho Jorge
93960;160931;Praça da Ribeira
93961;160931;Ao Carmo
93962;490335;Monção, Viana do Castelo
93963;10312;Cardielos
93964;160919;Rua da Misericórdia
93965;40302;Beira Grande
93966;460103;Ribeirinha
93967;30501;São Pedro
93968;30510;Souto
93969;30510;Povoa
93970;30505;Aldeia
93971;160931;Praça das Couves Rua do Eirado
93972;160931;Praça da Palha
93973;490416;Coimbra
93974;460103;Biscoito
93975;160919;Eirado de Altamira
93976;160919;Junto Convento dos Crúzios
93978;30807;Iteiro
93979;30808;Taipas
93980;30834;Postigo da Guia
93981;160931;Ponte de Lima
93982;40720;Mascarenhas
93983;160931;Pontevedra
93984;160919;Travessa António Lobo da Cunha
93985;160919;?? Monserrate
93986;460103;Forno do Cal
93987;160306;Cubalhão
93988;160931;Travessa do Forno
93989;160931;Travessa dos Fornos
93990;30807;Sidrô
93991;160905;S. Mamede, Areosa, Viana do Castelo
93992;160905;Areosa, Viana do Castelo
93993;40910;Quinta de Lamelas
93994;490254;Quinta da Torrinha
93996;160919;R. da Lama, frente Igreja Monserrate
93997;160931;Rua das Tendas
93998;160931;Rua da Carreira
93999;170628;Vilar de Perdizes
94000;490153;Macedo de Cavaleiros
94001;160931;Rua de Gonçalo Bravo
94003;30807;Pontilhões Velhos
94004;30873;São Martinho
94005;40708;Bouça
94006;30815;Lemos de Baixo
94008;30503;Bouça
94012;90913;Prova
94013;30510;Lameirinhos
94016;160931;Rua Roque de Barros
94017;30213;Souto
94018;30213;Monte
94019;40534;Arrifana
94024;160919;Castelo de Santiago da barra
94025;160931;Quelha estreita da Rua da Bandeira
94026;160919;Casa Antº Lopes Ortis
94027;160919;Travessa de Gracia Lopes
94028;160919;Casa D. Luis Silveira
94029;160919;Arco da Ribeira
94030;160919;R. S. Catarina junto ao castelo
94031;450101;Fajã dos Cubres
94032;160919;Travessa de São Domingos
94034;160919;Junto a Santiago
94035;160919;Santiago da Barra
94036;460101;Fetais
94037;460101;Feteira
94038;460101;Fajãs
94039;460101;Boca das Canadas
94040;30807;Casais
94041;30510;Fontinha
94042;30501;Montenegro
94044;160919;R. S. Sebastião frente S. Clara
94045;160919;Travessa do Mata Mouros
94046;160931;Valverde
94047;460102;Gruta dos Fiéis de Deus
94050;30237;Outeiro
94051;40614;Sendim
94052;30505;Penedos
94053;160931;Cais de São Bento
94054;160919;R. dos Caleiros, banda do mar
94055;160919;Rua do Cais
94056;160919;Junto S. Catarina « a nova»
94057;160931;Rua dos Abraços
94058;40722;Múrias
94059;30838;Requião
94060;460101;Jogo da Bola
94061;460101;Ribeira Grande
94062;30857;Veiga
94063;30862;Azenha
94064;30858;Cima da Vila
94065;30510;Dafões
94066;30519;Fragas
94067;30502;Cêgoa
94068;460101;Rua atrás da Igreja
94069;30503;Retorta
94070;30519;Cascalho
94071;30503;Crusinha
94072;30511;Botelhão
94073;30863;Cerca das Capuchas
94074;30352;Rua de São Marcos
94075;460106;Canada de Miguel Vieira
94076;30926;Porto de Ave
94077;171228;Vale de Casas
94078;160931;Terreiro de São Domingos
94079;30510;Granja
94080;91409;Monfebres
94081;130303;Cidral
94082;30510;Lameirão
94083;131215;Rua dos Clérigos
94084;160931;De trás Igreja Grande
94085;160931;De fronte da Burgueira
94086;160931;R. da Lama
94087;160931;Junto Cruzeiro S. Domingos
94088;160931;Abaixo S. João (D'Arga)
94090;450204;Fajã
94091;160931;Frente Cruzeiro S. Domingos
94092;160931;Praça do peixe velha
94093;160931;Em frente da Piedade
94094;160931;Junto Igreja Grande
94095;160931;Sob a Ribeira
94096;160931;Misericórdia
94097;160931;Junto ao canto de Jerónimo de Darque
94098;160931;Junto ao canto de João de Darque
94099;160931;Portela de S. João
94100;160931;R. de Pedro Bravo
94101;160931;Frente da Igreja Matriz
94102;160931;R. Damião
94103;160931;R. do Chafariz
94104;160931;Lugar da Vilheira, arrabalde
94105;160931;Casas do Marquês
94106;30214;Arrabalde do Bonfim
94107;90603;Cativelos
94108;160931;Junto a S. Catarina
94109;30501;Outeiro
94110;30517;Quintela
94111;160931;Junto a S. Domingos
94112;160931;Frente ao Cheiradeiro
94113;40801;Azinhoso
94114;110651;Alfama
94115;131301;Refojos
94116;160201;Lages
94117;160201;Lameira
94118;160201;Lomba
94119;160214;Gorgolada
94120;160214;Guia
94121;160218;Funchal
94122;160218;Portela
94123;160219;Corgo
94124;160219;Portela
94125;160220;Chão do Carqueijal
94126;160520;Santos
94127;161002;São Félix
94128;161013;Aldeia
94129;161013;Espinhosa
94130;170312;Couto
94131;410103;Glória
94132;410103;Maia
94133;460301;Prainha
94134;40721;S. Pedro de Vale do Conde
94135;30502;Grijó
94136;160905;Cabeços
94137;30502;Temperas
94138;30213;Ribeiro
94139;30213;Largo do Tanque
94140;480102;Caldeira
94141;480102;Coada
94142;480102;Fajã Grande
94143;480102;Fajãzinha
94144;480102;Mosteiros
94145;480102;Mosteiros
94146;480102;Ponta
94147;480102;Ponta
94148;480203;Canto
94149;480203;Casas de Baixo
94150;480203;Cruz dos Penedos
94151;480203;Farol do Alvernaz
94152;480203;Junçal
94153;480203;Monte Calvário
94154;480203;Outeiro do Vento
94155;480203;Ponta Ruiva
94156;480203;Porto
94157;480203;Ribeira da Fazenda
94158;480203;Ribeira dos Moinhos
94159;480203;Ribeirinha
94160;480203;Rua da Arrochela
94161;480203;Rua da Cruz
94162;480203;Rua da Cruz Nova
94163;480203;Rua da Escadinha
94164;480203;Rua da Fonte do Moleiro
94165;480203;Rua da Fonte do Moleiro
94166;480203;Rua da Grota
94167;480203;Rua da Igreja
94168;480203;Rua da Ladeira
94169;480203;Rua da Levada
94170;480203;Rua da Ribeirinha da Cruz
94171;480203;Rua da Terra Chã
94172;480203;Rua da Travessa
94173;480203;Rua das Casas do Concelho
94174;480203;Rua das Ceves
94175;480203;Rua das Pedras Brancas
94176;480203;Rua de S. Pedro
94177;480203;Rua do Estaleiro
94178;480203;Rua do Outeiro
94179;480203;Rua do Passal
94180;480203;Rua do Portinho
94181;480203;Rua do Porto
94182;480203;Rua do Quarteiro
94183;480203;Rua do Vento
94184;480203;Terra Chã
94185;480203;Terra de Dentro
94186;30808;Seara
94187;30238;Matinho
94188;30808;Caldinhas
94189;30808;Canhota
94190;30858;Alvite
94192;30849;Quintães
94193;160931;Eirado do peixe
94194;30517;Arbonça
94195;50417;Fundão
94196;30873;Ferrujal
94198;30838;Devesa do Miogo
94199;30838;Saiado
94200;110628;Rua da Cruz de Pau
94201;110614;Rua do Passadiço
94202;30873;Ribeiro
94204;160931;Caleira Longa
94208;61703;Poiares Santo André
94211;160931;Praia
94212;30515;Outeiro
94213;160931;Tui
94214;90511;Muxagata
94216;30510;Paradela
94217;40910;Quinta Branca
94218;130315;Pombeiro
94219;30510;Tapado
94220;30520;Vacaria
94221;30503;Assento
94222;30510;Ventosela
94223;30507;Casais
94224;160931;Porta do Postigo
94225;160931;Castelo S. Tiago da Barra
94226;30271;Gandarinha
94227;30271;Carvalhal
94228;30214;Rua do Infante Dom Henrique
94229;171303;Vila Pouca de Aguiar
94230;30503;Portela
94231;91016;Pereiro
94232;160919;Pernambuco, Brasil
94234;30208;Giestas
94235;160931;Quelha dos Bacalhaus
94236;160919;Rua de Santana
94237;30510;Paredes
94238;30519;Quintã
94239;30513;Lombo
94240;30503;Redondo
94241;30836;Quinta
94242;30835;Outeiro
94243;91023;Sorval
94244;160931;Viana do Castelo
94245;30213;Largo da Fonte
94246;30521;Sabugueiro
94247;30507;Outeiro
94248;40712;Cedães
94249;160931;Arco da Amaroa ?
94250;160931;França
94252;30510;Outeiro
94253;30516;Monte
94254;160919;Rua de Santa Catarina
94255;160919;Rua da Esperança
94256;490185;Penela
94257;160931;Rua do Anjo
94258;30513;Feixe
94259;30510;Santa Marinha
94260;160919;Abaixo do Corpo da Guarda
94261;160919;Loja daPrega
94262;160919;Detrás de Monserrate
94263;160919;Corpo da Guarda
94264;90415;Vermiosa
94265;160919;Rua do Espírito Santo
94266;160931;Bem Viver
94267;160919;Abelheira
94268;160919;Detrás da Ermida de Santiago
94269;160919;Rua de Santa Catarina, a meio
94270;171219;Santa Maria de Emeres
94271;160931;La Rochelle
94272;160919;Quelha das Cecilianas
94273;160919;Travessa de Cecília Vaz
94274;160919;Portela - Eira da Venda
94275;160919;Travessa de São Sebastião
94276;160936;Sabariz
94277;160919;Rua do Loureiro, indo para o Castelo
94278;160919;Terreiro de Santa Catarina
94279;160931;Corpo da Guarda
94280;160919;Barra (mouros)
94281;160919;Rua de Santa Catarina, defronte de Gandano
94282;160919;Beco da Senhorinha Pereira
94283;160919;Santa Catarina, junto à Ribeira
94284;160919;Segundo arco junto a Santo Homem Bom
94285;160919;Terreiro de S. Domingos
94286;160919;Rossio de Santo Homem Bom, parte de dentro do arco
94287;160919;Sub-a-Ribeira
94288;160919;Rua Nova de Pedro de Melo
94289;160919;Rua de Santa Catarina, junto a Pedro Jordão
94290;160919;Rua de Santa Catarina, ao fim
94291;160919;Rua das Naus?
94292;160919;Rua do Loureiro - junto quelha do Gandavo
94293;160919;Arco de São Tomé
94294;160919;Rua de São Sebastião, junto ao Cruzeiro de São Domingos#
94295;160919;Casas do capitão Velho, Rua de São Sebastião#
94296;160205;Afogado
94297;160205;Agrinhos
94298;160205;Além Rio
94299;160205;Alentejo
94300;160205;Alqueirão
94301;160205;Assassinado/a
94302;160205;Avelar
94303;160205;Balbasto
94304;160205;Barreiros
94305;160205;Bouças
94306;160205;Cal
94307;160205;Capela de São Gonçalo
94308;160205;Cardadouro
94309;160205;Carido
94310;160205;Carvalhal
94311;160205;Casa do Naval
94312;160205;Castelo
94313;160205;Colarinha
94314;160205;Cortevelha
94315;160205;Cruz
94316;160205;Cruzeiro
94317;160205;Devesa
94318;160205;Enforcado
94319;160205;Fiais
94320;160205;Fora
94321;160205;Guerra
94322;160205;Laje
94323;160205;Lourido
94324;160205;Matada
94325;160205;Moimento
94326;160205;Moinho
94327;160205;Moinho do Atalho
94328;160205;Nabal
94329;160205;Pedra da Bouça
94330;160205;Pedra Encostada
94331;160205;Penedo
94332;160205;Pereiras
94333;160205;Ponte
94334;160205;Portela
94335;160205;Quebradoura
94336;160205;Quinta de Balbasto
94337;160205;Quinta de São Gonçalo
94338;160205;Rego
94339;160205;Rego de Marouco
94340;160205;Rio
94341;160205;Salgueiro
94342;160205;Santa Cruz
94343;160205;Sopo
94344;160205;Supalheiro
94345;160205;Torre
94346;160205;Trás os Montes
94347;160205;Vale Chão
94348;160205;Viso
94349;160212;Cristelo
94350;160207;Afogada na Ínsua
94351;160207;Afogado na barra
94352;160207;Afogado na paria de Oia
94353;160207;afogado no Cabedelo
94354;160207;Afogado no mar
94355;160207;Afogado no rio
94356;160207;Afogado num poço
94357;160207;Arrojado À praia
94358;160207;Boavista
94359;160207;Cabana (arrabalde)
94360;160207;Cabo da Rua da Misericórdia
94361;160207;Cadeia
94362;160207;Camarido
94363;160207;Campanha do Alentejo
94364;160207;Castela
94365;160207;Castela, exército
94366;160207;Cativeiro
94367;160207;Chafariz
94368;160207;Convento de Santa Clara
94369;160207;Cruzeiro da Fonte da Vila
94370;160207;Dentro da Vila
94371;160207;Entrada da Graça
94372;160207;Exército
94373;160207;Fonte da Vila
94374;160207;Fonte do chafariz
94375;160207;Fora
94376;160207;Forte da Ínsua
94377;160207;Frente ao adro, na Rua dos Meios
94378;160207;Hospital da Misericórdia
94379;160207;Hospital da Misericórdia - Loja do Hospital
94380;160207;Hospital da Misericórdia - Parte de baixo do Hospital
94381;160207;Hospital de S. João de Deus
94382;160207;Hospital de Santa Margarida
94383;160207;Hospital Real
94384;160207;Junto à Igreja
94385;160207;Junto ao adro
94386;160207;Junto ao adro - No adro da Igreja Matriz
94387;160207;Junto ao Corpo da Guarda
94388;160207;Junto ao Mosteiro das Freiras
94389;160207;Nau
94390;160207;Naufrágio na barra
94391;160207;Naufrágio no mar
94392;160207;Naufrágio no rio
94393;160207;Pé do Mosteiro
94394;160207;Pé do Mosteiro - Calçada da Escola
94395;160207;Pé do Mosteiro - Calçada de Santo António
94396;160207;Pé do Mosteiro - Quartel de Santo António
94397;160207;Pé do Mosteiro - Rua Benemérito Joaquim Rosa
94398;160207;Pé do Mosteiro - Rua da Escola
94399;160207;Pé do Mosteiro - Rua de Santo António
94400;160207;Pé do Mosteiro - Rua do Cemitério
94401;160207;Pé do Mosteiro - Rua Nova de Santo António
94402;160207;Pé do Mosteiro - Rua Saraiva de Carvalho
94403;160207;Porta da Vila
94404;160207;Porta de Viana
94405;160207;Porta do Relógio
94406;160207;Porta do Sol
94407;160207;Porta Nova
94408;160207;Portas da Sra. da Boa Nova
94409;160207;Praça Municipal
94410;160207;Praia do Cabedelo
94411;160207;Princípio da Rua da Misericórida
94412;160207;Quelha da Rua da Palha
94413;160207;Quinta da Graça
94414;160207;Quinta da Lomba
94415;160207;Quinta de Leiras
94416;160207;Quinta de Venade
94417;160207;Ribeira
94418;160207;Rio
94419;160207;Rio de Ouro
94420;160207;Rio de Ouro - Rego do Ouro
94421;160207;Rua da Corredoura
94422;160207;Rua da Corredoura - Calçada da Escola
94423;160207;Rua da Corredoura - Quinta da Rocha
94424;160207;Rua da Corredoura - Repuxo
94425;160207;Rua da Corredoura - Rua da Escola
94426;160207;Rua da Corredoura - Rua Saraiva de Carvalho
94427;160207;Rua da Corredoura - Travessa do Repuxo
94428;160207;Rua da Misericórdia - Asilo Senhor dos Mareantes
94429;160207;Rua da Misericórdia - Campo da Agonia
94430;160207;Rua da Misericórdia - Convento de Santo António
94431;160207;Rua da Misericórdia - Largo da Sra. da Agonia
94432;160207;Rua da Misericórdia - Lugar do Calvário
94433;160207;Rua da Misericórdia - Ponte de Esteiró
94434;160207;Rua da Misericórdia - Repuxo dda Misericórdia
94435;160207;Rua da Misericórdia - Rua da Agonia
94436;160207;Rua da Misericórdia - Rua da Trincheira
94437;160207;Rua da Misericórdia - Rua da Trindade
94438;160207;Rua da Misericórdia - Rua detrás dos Açougues
94439;160207;Rua da Misericórdia - Rua do Calvário
94440;160207;Rua da Misericórdia - Rua do Pombal
94441;160207;Rua da Misericórdia - Rua do Repuxo
94442;160207;Rua da Misericórdia - Rua dos Pescadores
94443;160207;Rua da Misericórdia extramuros
94444;160207;Rua da Misericórdia extramuros - Portas do Cabo
94445;160207;Rua da Misericórdia extramuros - Rua da Calçada
94446;160207;Rua da Misericórdia extramuros - Rua dos Pescadores
94447;160207;Rua da Misericórdia, de dentro das portas novas
94448;160207;Rua da Piedade
94449;160207;Rua da Quelha
94450;160207;Rua da Retorta
94451;160207;Rua da Retorta - Campo da Retorta
94452;160207;Rua da Retorta - Junto à Muralha
94453;160207;Rua da Retorta - Largo da Retorta
94454;160207;Rua da Retorta - Rua da Retortinha
94455;160207;Rua da Retorta - Rua dos Quintais
94456;160207;Rua da Ribeira
94457;160207;Rua da Ribeira - Avenida
94458;160207;Rua da Ribeira - Frente à Igreja Paroquial
94459;160207;Rua da Ribeira - Muralha da Igreja
94460;160207;Rua da Ribeira - Rua 16 de Setembro
94461;160207;Rua da Ribeira - Rua da Escola
94462;160207;Rua da Ribeira - Rua da Igreja
94463;160207;Rua da Ribeira - Rua da Matriz
94464;160207;Rua da Ribeira - Rua da Muralha
94465;160207;Rua da Ribeira - Rua do Barão de São Roque
94466;160207;Rua da Ribeira - Rua Nova da Ribeira
94467;160207;Rua da Ribeira - Travessa da Rua da Ribeira
94468;160207;Rua da Vila
94469;160207;Rua das atafonas
94470;160207;Rua das Cabras
94471;160207;Rua das Cabras - Rua do Hospital
94472;160207;Rua das Cabras - Rua do Relho
94473;160207;Rua das Flores
94474;160207;Rua das Flores - Rua Nova da Ribeira
94475;160207;Rua das Flores - Travessa da Rua das Flores
94476;160207;Rua de Meios
94477;160207;Rua de Meios - Nas costas da igreja Matriz
94478;160207;Rua de Meios - Rua da Matriz
94479;160207;Rua de Meios - Rua de dentro
94480;160207;Rua de Meios - Rua do Hospital
94481;160207;Rua de Meios - Santo António
94482;160207;Rua de Meios - Travessa da Cadeia
94483;160207;Rua de Meios - Travessa do Hospital
94484;160207;Rua de São João
94485;160207;Rua de São João - Avenida Manuel Xavier
94486;160207;Rua de São João - Campo da Feira
94487;160207;Rua de São João - Campo de São João
94488;160207;Rua de São João - Estação da Ferrovia
94489;160207;Rua de São João - Rua da Estação
94490;160207;Rua de São João - Travessa de São João
94491;160207;Rua de Stº António dos Esquecidos
94492;160207;Rua Direita
94493;160207;Rua Direita - Muralha
94494;160207;Rua Direita - Travessa dua Rua Direita
94495;160207;Rua do Cais
94496;160207;Rua do Cais - Avenida
94497;160207;Rua do Cais - Largo do Cais
94498;160207;Rua do Cais - Portas do Cais
94499;160207;Rua do Cais - Travessa do Cais
94500;160207;Rua do Cemitério
94501;160207;Rua do Forno
94502;160207;Rua do Poço
94503;160207;Rua do Rego do Ouro
94504;160207;Rua do Rio de Ouro
94505;160207;Rua do Sol
94506;160207;Rua do Terreiro
94507;160207;Rua do Vau - Campo da Feira
94508;160207;Rua do Vau - Largo da Ponte
94509;160207;Rua do Vau - Lugar da Ponte
94510;160207;Rua do Vau - Rua da Ponte
94511;160207;Rua do Vau - Rua do Relho
94512;160207;Rua do Vau - Rua do Vau, ao pé da Misericórdia
94513;160207;Rua do Vau - Travessa da Ponte
94514;160207;Rua do Vau de Baixo
94515;160207;Rua do Vau do Cais
94516;160207;Rua do Vau do Cais
94517;160207;Rua Nova
94518;160207;Terreiro
94519;160207;Terreiro - Campo do Terreiro
94520;160207;Terreiro - Casa do Paço do concelho
94521;160207;Terreiro - Esquina do Terreiro
94522;160207;Terreiro - Paço do Concelho
94523;160207;Terreiro - Paços do Concelho
94524;160207;Terreiro - Praça Conselheiro Silva Torres
94525;160207;Terreiro - Praça Municipal
94526;160207;Terreiro - Rua da Praça Municipal
94527;160207;Terreiro - Rua do Terreiro
94528;160207;Terreiro do Chafariz
94529;160207;Travessa da Praça
94530;160207;Viela do Terreiro
94531;160207;Vinha Velha
94532;160208;Casa Florestal do Camarido
94533;160208;Fortaleza da Ínsua
94534;160216;Sua Quinta
94535;160905;Quinta da Areosa
94536;160911;Estalagem do Cais de S. Lourenço
94537;160931;Hospital
94538;160208;Afogado
94539;160208;Alentejo
94540;160208;Assassinado
94541;160208;Fora
94542;160208;Suicídio
94543;160213;Afogado
94544;160213;Aldeia
94545;160213;Alentejo
94546;160213;Barros
94547;160213;Boucinha
94548;160213;Cabanas
94549;160213;Cabo
94550;160213;Cachada Velha
94551;160213;Cancela
94552;160213;Carejos
94553;160213;Carotes
94554;160213;Carvalhais
94555;160213;Carvalhas
94556;160213;Casa Nova
94557;160213;Chãozinho
94558;160213;Crasto
94559;160213;Eira Velha
94560;160213;Fojaco
94561;160213;Fojo
94562;160213;Fora
94563;160213;Gondar
94564;160213;Guerra
94565;160213;Mato
94566;160213;Pedras Frias
94567;160213;Redondelo
94568;160213;Roçada
94569;160213;Romarigães
94570;160213;São Martinho
94571;160213;Sisto
94572;160213;Valdocarro
94573;160213;Vieiro
94574;160214;Afogado
94575;160214;Alentejo
94576;160214;Assassinado/a
94577;160214;Ausente
94578;160214;Beiras
94579;160214;Borda de Água
94580;160214;Casa da Armada
94581;160214;Fora
94582;160214;Guerra
94583;160214;Quinta de Santo Amaro
94584;160214;Quinta do Pinto
94585;160214;Trás os Montes
94586;160920;Espantar
94587;160218;Acidente
94588;160218;Afogado no rio
94589;160218;Agrelo
94590;160218;Aldeia
94591;160218;Alentejo
94592;160218;Ausente
94593;160218;Aveleira
94594;160218;Barrocas
94595;160218;Bouça
94596;160218;Braçais
94597;160218;Cabo
94598;160218;Cachadinha
94599;160218;Cancela
94600;160218;Carvalhinho
94601;160218;Casal
94602;160218;Castro
94603;160218;Cavada
94604;160218;Chão  de  Marinhas
94605;160218;Chelo
94606;160218;Coberna
94607;160218;Costado
94608;160218;Cruzeiro
94609;160218;Devesa
94610;160218;Eiras
94611;160218;Fial
94612;160218;Fora
94613;160218;Guena
94614;160218;Guerra
94615;160218;Lajes
94616;160218;Moinhos do Viso
94617;160218;Monte
94618;160218;Murada
94619;160218;Pereira
94620;160218;Pináculo
94621;160218;Pombo
94622;160218;Ponte
94623;160218;Portelo da Veiga
94624;160218;Pregoim
94625;160218;Presa
94626;160218;Presa
94627;160218;Quinta da Aveleira
94628;160218;Quinta da Barge
94629;160218;Quinta de Braçais
94630;160218;Quinta do Castro
94631;160218;Ranha
94632;160218;Ranhada
94633;160218;Riadouro
94634;160218;Rocha
94635;160218;Telhadas
94636;160218;Torrão
94637;160218;Torre
94638;160218;Valas
94639;160218;Vales
94640;160218;Vau
94641;160218;Veiga
94642;160218;Viso
94643;160219;Afogado
94644;160219;Afogado no rio
94645;160219;Cabana
94646;160219;Cabeçouto
94647;160219;Cabedelo
94648;160219;Camarido
94649;160219;Cambezes
94650;160219;Cartemil
94651;160219;Cativeiro
94652;160219;Estação de Caminha
94653;160219;Esteiró
94654;160219;Estrada Nova/Esteiró
94655;160219;Fonte de Vila
94656;160219;Fora
94657;160219;Fornas
94658;160219;Fraga
94659;160219;Graça
94660;160219;Guerra
94661;160219;Lugar da Fábrica
94662;160219;Lugar das Hortas
94663;160219;Meijoadas
94664;160219;Olheiros
94665;160219;Pena
94666;160219;Penacova
94667;160219;Quinta da Cabana
94668;160219;Quinta da Fonte de Vila
94669;160219;Quinta da Graça
94670;160219;Quinta da Pena
94671;160219;Quinta de S. Roque
94672;160219;Quinta de Valindo
94673;160219;Quinta do Condado
94674;160219;Quinta do Corgo
94675;160219;Quinta do Coto
94676;160219;Quinta do Loreto
94677;160219;Quinta do Souto
94678;160219;Rua de Santto António
94679;160219;Rua do Pombal
94680;160219;Rua do Vau
94681;160219;Rua Nova
94682;160219;S. Sebastião
94683;160219;Senande
94684;160219;Souto
94685;160219;Urraca
94686;160219;Vale
94687;160919;Rua dos Caleiros
94688;160931;Campo do Peixe
94689;160919;Defronte da porta de São João
94690;160919;Viela da rua de S. Sebastião para a rua de Altamira
94691;160919;Rua nova junto à casa de Alexandre de Amorrim
94692;160919;Defronte da Ermida da Penha da França
94693;160919;ERmida para a parte do Castelo
94694;160919;Rua das Rosas, junto a Montserrat
94695;160919;Quelha do Pe. Domingos António
94696;490286;Bem Viver
94697;160931;Anvers
94698;450105;Fajã de São João
94699;490231;Trancoso
94700;160915;Rua das Cordas
94701;160919;Rua da Parenta
94702;160919;Campo do Forno
94703;30507;Feira
94705;160931;R. das Correias
94706;460205;Terra do pão
94707;40813;Peredo de Bemposta
94708;160931;Quinta da Argaçosa
94709;160931;Travessa do Rubim
94710;30262;Quintiães
94711;61402;Espinhal
94712;171207;Carrazedo de Montenegro
94713;160931;R do Terreiro de Santana
